"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,1545,0.1380198
0,1560,0.1350727
0,1575,0.1322074
0,1590,0.1294208
0,1605,0.1267102
0,1620,0.1240727
0,1635,0.1215058
0,1650,0.1190068
0,1665,0.1165734
0,1680,0.1142032
0,1695,0.1118941
0,1710,0.1096438
0,1725,0.1074504
0,1740,0.1053119
0,1755,0.1032264
0,1770,0.101192
0,1785,0.09920716
0,1800,0.09727012
0,1815,0.09537931
0,1830,0.09353321
0,1845,0.09173036
0,1860,0.08996936
0,1875,0.08824886
0,1890,0.0865676
0,1905,0.08492433
0,1920,0.08331786
0,1935,0.08174706
0,1950,0.08021086
0,1965,0.07870818
0,1980,0.07723804
0,1995,0.07579947
0,2010,0.07439154
0,2025,0.07301339
0,2040,0.07166413
0,2055,0.07034297
0,2070,0.0690491
0,2085,0.06778178
0,2100,0.06654029
0,2115,0.0653239
0,2130,0.06413198
0,2145,0.06296385
0,2160,0.06181891
0,2175,0.06069654
0,2190,0.05959618
0,2205,0.05851727
0,2220,0.05745927
0,2235,0.05642167
0,2250,0.05540397
0,2265,0.05440569
0,2280,0.05342638
0,2295,0.05246557
0,2310,0.05152285
0,2325,0.05059779
0,2340,0.04968999
0,2355,0.04879907
0,2370,0.04792465
0,2385,0.04706635
0,2400,0.04622383
0,2415,0.04539676
0,2430,0.0445848
0,2445,0.04378762
0,2460,0.04300492
0,2475,0.0422364
0,2490,0.04148176
0,2505,0.04074072
0,2520,0.040013
0,2535,0.03929835
0,2550,0.0385965
0,2565,0.03790719
0,2580,0.03723017
0,2595,0.03656523
0,2610,0.0359121
0,2625,0.03527058
0,2640,0.03464044
0,2655,0.03402146
0,2670,0.03341343
0,2685,0.03281616
0,2700,0.03222943
0,2715,0.03165307
0,2730,0.03108686
0,2745,0.03053064
0,2760,0.02998421
0,2775,0.0294474
0,2790,0.02892005
0,2805,0.02840197
0,2820,0.027893
0,2835,0.02739298
0,2850,0.02690175
0,2865,0.02641916
0,2880,0.02594505
0,2895,0.02547928
0,2910,0.0250217
0,2925,0.02457216
0,2940,0.02413053
0,2955,0.02369667
0,2970,0.02327044
0,2985,0.02285171
0,3000,0.02244036
0,3015,0.02203625
0,3030,0.02163926
0,3045,0.02124927
0,3060,0.02086616
0,3075,0.02048981
0,3090,0.0201201
0,3105,0.01975693
0,3120,0.01940017
0,3135,0.01904972
0,3150,0.01870548
0,3165,0.01836734
0,3180,0.01803518
0,3195,0.01770892
0,3210,0.01738844
0,3225,0.01707366
0,3240,0.01676448
0,3255,0.01646079
0,3270,0.01616251
0,3285,0.01586954
0,3300,0.01558179
0,3315,0.01529918
0,3330,0.01502162
0,3345,0.01474901
0,3360,0.01448129
0,3375,0.01421835
0,3390,0.01396013
0,3405,0.01370653
0,3420,0.01345749
0,3435,0.01321292
0,3450,0.01297275
0,3465,0.0127369
0,3480,0.0125053
0,3495,0.01227788
0,3510,0.01205455
0,3525,0.01183526
0,3540,0.01161993
0,3555,0.0114085
0,3570,0.01120089
0,3585,0.01099705
0,3600,0.0107969
0,3615,0.01060039
0,3630,0.01040744
0,3645,0.01021801
0,3660,0.01003202
0,3675,0.00984942
0,3690,0.009670149
0,3705,0.009494147
0,3720,0.009321361
0,3735,0.009151732
0,3750,0.008985206
0,3765,0.008821729
0,3780,0.008661247
0,3795,0.008503707
0,3810,0.008349059
0,3825,0.008197252
0,3840,0.008048235
0,3855,0.007901959
0,3870,0.007758377
0,3885,0.00761744
0,3900,0.007479102
0,3915,0.007343318
0,3930,0.007210041
0,3945,0.007079229
0,3960,0.006950835
0,3975,0.006824819
0,3990,0.006701137
0,4005,0.006579748
0,4020,0.006460612
0,4035,0.006343687
0,4050,0.006228935
0,4065,0.006116317
0,4080,0.006005794
0,4095,0.005897329
0,4110,0.005790886
0,4125,0.005686426
0,4140,0.005583916
0,4155,0.00548332
0,4170,0.005384603
0,4185,0.005287732
0,4200,0.005192672
0,4215,0.005099393
0,4230,0.005007861
0,4245,0.004918044
0,4260,0.004829912
0,4275,0.004743433
0,4290,0.004658578
0,4305,0.004575318
0,4320,0.004493623
