"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,876,2.593064
0,879,2.523968
0,882,2.457629
0,885,2.393899
0,888,2.332638
0,891,2.273715
0,894,2.217009
0,897,2.162406
0,900,2.109798
0,903,2.059088
0,906,2.010181
0,909,1.962991
0,912,1.917436
0,915,1.873438
0,918,1.830927
0,921,1.789833
0,924,1.750089
0,927,1.711626
0,930,1.674387
0,933,1.638319
0,936,1.603375
0,939,1.569509
0,942,1.536678
0,945,1.50484
0,948,1.473956
0,951,1.44399
0,954,1.414906
0,957,1.386671
0,960,1.359253
0,963,1.332623
0,966,1.306751
0,969,1.281609
0,972,1.257171
0,975,1.233413
0,978,1.210311
0,981,1.187841
0,984,1.165983
0,987,1.144714
0,990,1.124018
0,993,1.103872
0,996,1.08426
0,999,1.065163
0,1002,1.046568
0,1005,1.028454
0,1008,1.010808
0,1011,0.9936155
0,1014,0.9768611
0,1017,0.9605315
0,1020,0.9446136
0,1023,0.9290946
0,1026,0.9139616
0,1029,0.8992033
0,1032,0.8848085
0,1035,0.8707656
0,1038,0.8570644
0,1041,0.8436949
0,1044,0.8306469
0,1047,0.817911
0,1050,0.8054784
0,1053,0.7933402
0,1056,0.7814875
0,1059,0.7699125
0,1062,0.7586073
0,1065,0.7475639
0,1068,0.736775
0,1071,0.7262337
0,1074,0.7159328
0,1077,0.7058657
0,1080,0.6960258
0,1083,0.6864072
0,1086,0.6770033
0,1089,0.6678086
0,1092,0.6588174
0,1095,0.650024
0,1098,0.6414232
0,1101,0.6330099
0,1104,0.624779
0,1107,0.6167257
0,1110,0.6088453
0,1113,0.6011333
0,1116,0.5935852
0,1119,0.5861967
0,1122,0.5789639
0,1125,0.5718825
0,1128,0.5649487
0,1131,0.5581588
0,1134,0.551509
0,1137,0.5449957
0,1140,0.5386156
0,1143,0.5323653
0,1146,0.5262415
0,1149,0.520241
0,1152,0.5143608
0,1155,0.5085979
0,1158,0.5029494
0,1161,0.4974124
0,1164,0.4919842
0,1167,0.4866622
0,1170,0.4814438
0,1173,0.4763265
0,1176,0.4713077
0,1179,0.4663852
0,1182,0.4615566
0,1185,0.4568197
0,1188,0.4521722
0,1191,0.4476121
0,1194,0.4431373
0,1197,0.4387458
0,1200,0.4344355
0,1203,0.4302047
0,1206,0.4260514
0,1209,0.4219739
0,1212,0.4179702
0,1215,0.4140389
0,1218,0.4101781
0,1221,0.4063863
0,1224,0.4026618
0,1227,0.3990032
0,1230,0.3954089
0,1233,0.3918774
0,1236,0.3884073
0,1239,0.3849973
0,1242,0.3816459
0,1245,0.3783518
0,1248,0.3751139
0,1251,0.3719307
0,1254,0.3688011
0,1257,0.3657238
0,1260,0.3626978
0,1263,0.3597218
0,1266,0.3567949
0,1269,0.3539159
0,1272,0.3510836
0,1275,0.3482972
0,1278,0.3455556
0,1281,0.3428579
0,1284,0.3402031
0,1287,0.3375902
0,1290,0.3350184
0,1293,0.3324867
0,1296,0.3299943
0,1299,0.3275403
0,1302,0.3251239
0,1305,0.3227443
0,1308,0.3204008
0,1311,0.3180924
0,1314,0.3158186
0,1317,0.3135784
0,1320,0.3113713
0,1323,0.3091965
0,1326,0.3070534
0,1329,0.3049412
0,1332,0.3028594
0,1335,0.3008072
0,1338,0.2987841
0,1341,0.2967895
0,1344,0.2948227
0,1347,0.2928832
0,1350,0.2909704
0,1353,0.2890838
0,1356,0.2872228
0,1359,0.2853869
0,1362,0.2835756
0,1365,0.2817884
0,1368,0.2800248
0,1371,0.2782843
0,1374,0.2765663
0,1377,0.2748706
0,1380,0.2731966
0,1383,0.2715438
0,1386,0.2699119
0,1389,0.2683005
0,1392,0.2667091
0,1395,0.2651372
0,1398,0.2635846
0,1401,0.2620508
0,1404,0.2605355
0,1407,0.2590383
0,1410,0.2575589
0,1413,0.2560968
0,1416,0.2546517
0,1419,0.2532234
0,1422,0.2518114
0,1425,0.2504155
0,1428,0.2490353
0,1431,0.2476706
0,1434,0.2463211
0,1437,0.2449864
0,1440,0.2436662
0,1443,0.2599759
0,1446,0.4660598
0,1449,0.9501418
0,1452,1.681239
0,1455,2.588623
0,1458,3.581488
0,1461,4.573017
0,1464,5.494632
0,1467,6.300267
0,1470,6.965044
0,1473,7.481399
0,1476,7.854222
0,1479,8.096375
0,1482,8.224931
0,1485,8.258341
0,1488,8.214675
0,1491,8.11048
0,1494,7.960278
0,1497,7.776284
0,1500,7.568554
0,1503,7.345221
0,1506,7.112734
0,1509,6.876098
0,1512,6.639132
0,1515,6.404725
0,1518,6.175005
0,1521,5.951488
0,1524,5.735206
0,1527,5.526819
0,1530,5.326708
0,1533,5.135039
0,1536,4.951816
0,1539,4.776921
0,1542,4.610154
0,1545,4.451251
0,1548,4.299911
0,1551,4.155807
0,1554,4.018602
0,1557,3.88795
0,1560,3.763509
0,1563,3.644945
0,1566,3.531936
0,1569,3.424168
0,1572,3.321347
0,1575,3.223186
0,1578,3.129417
0,1581,3.039788
0,1584,2.95406
0,1587,2.872011
0,1590,2.793431
0,1593,2.718125
0,1596,2.645908
0,1599,2.576611
0,1602,2.510072
0,1605,2.446142
0,1608,2.384682
0,1611,2.325561
0,1614,2.268658
0,1617,2.213858
0,1620,2.161056
0,1623,2.110152
0,1626,2.061052
0,1629,2.013669
0,1632,1.967923
0,1635,1.923735
0,1638,1.881034
0,1641,1.839752
0,1644,1.799821
0,1647,1.761173
0,1650,1.72375
0,1653,1.687499
0,1656,1.652372
0,1659,1.618323
0,1662,1.585309
0,1665,1.55329
0,1668,1.522225
0,1671,1.492079
0,1674,1.462816
0,1677,1.434402
0,1680,1.406806
0,1683,1.379997
0,1686,1.353948
0,1689,1.328631
0,1692,1.304019
0,1695,1.280087
0,1698,1.256812
0,1701,1.234172
0,1704,1.212143
0,1707,1.190706
0,1710,1.169841
0,1713,1.149528
0,1716,1.12975
0,1719,1.110488
0,1722,1.091725
0,1725,1.073447
0,1728,1.055637
0,1731,1.038279
0,1734,1.021361
0,1737,1.004868
0,1740,0.988787
0,1743,0.9731053
0,1746,0.9578106
0,1749,0.9428911
0,1752,0.9283357
0,1755,0.9141332
0,1758,0.9002732
0,1761,0.8867453
0,1764,0.8735399
0,1767,0.8606474
0,1770,0.8480587
0,1773,0.8357648
0,1776,0.8237574
0,1779,0.8120282
0,1782,0.8005691
0,1785,0.7893726
0,1788,0.7784313
0,1791,0.767738
0,1794,0.7572858
0,1797,0.747068
0,1800,0.7370782
0,1803,0.7273099
0,1806,0.7177573
0,1809,0.7084146
0,1812,0.699276
0,1815,0.6903362
0,1818,0.6815895
0,1821,0.673031
0,1824,0.6646555
0,1827,0.656458
0,1830,0.6484336
0,1833,0.6405785
0,1836,0.6328878
0,1839,0.6253572
0,1842,0.6179825
0,1845,0.6107599
0,1848,0.6036854
0,1851,0.5967552
0,1854,0.5899658
0,1857,0.5833135
0,1860,0.5767949
0,1863,0.5704067
0,1866,0.5641456
0,1869,0.5580084
0,1872,0.5519921
0,1875,0.5460937
0,1878,0.5403102
0,1881,0.5346388
0,1884,0.5290768
0,1887,0.5236216
0,1890,0.5182704
0,1893,0.5130208
0,1896,0.5078703
0,1899,0.5028166
0,1902,0.4978573
0,1905,0.4929902
0,1908,0.488213
0,1911,0.4835238
0,1914,0.4789203
0,1917,0.4744005
0,1920,0.4699626
0,1923,0.4656046
0,1926,0.4613246
0,1929,0.4571209
0,1932,0.4529916
0,1935,0.4489352
0,1938,0.4449497
0,1941,0.4410338
0,1944,0.4371856
0,1947,0.4334038
0,1950,0.4296868
0,1953,0.4260332
0,1956,0.4224414
0,1959,0.4189101
0,1962,0.415438
0,1965,0.4120237
0,1968,0.4086659
0,1971,0.4053634
0,1974,0.4021149
0,1977,0.3989193
0,1980,0.3957753
0,1983,0.3926819
0,1986,0.3896379
0,1989,0.3866423
0,1992,0.3836939
0,1995,0.3807918
0,1998,0.377935
0,2001,0.3751224
0,2004,0.3723532
0,2007,0.3696263
0,2010,0.3669409
0,2013,0.364296
0,2016,0.3616908
0,2019,0.3591245
0,2022,0.3565963
0,2025,0.3541052
0,2028,0.3516505
0,2031,0.3492315
0,2034,0.3468474
0,2037,0.3444975
0,2040,0.342181
0,2043,0.3398973
0,2046,0.3376456
0,2049,0.3354253
0,2052,0.3332357
0,2055,0.3310763
0,2058,0.3289463
0,2061,0.3268451
0,2064,0.3247723
0,2067,0.3227271
0,2070,0.320709
0,2073,0.3187175
0,2076,0.316752
0,2079,0.314812
0,2082,0.312897
0,2085,0.3110064
0,2088,0.3091398
0,2091,0.3072967
0,2094,0.3054766
0,2097,0.303679
0,2100,0.3019036
0,2103,0.3001498
0,2106,0.2984172
0,2109,0.2967054
0,2112,0.295014
0,2115,0.2933425
0,2118,0.2916907
0,2121,0.2900581
0,2124,0.2884443
0,2127,0.2868489
0,2130,0.2852717
0,2133,0.2837122
0,2136,0.2821701
0,2139,0.280645
0,2142,0.2791367
0,2145,0.2776448
0,2148,0.276169
0,2151,0.274709
0,2154,0.2732645
0,2157,0.2718352
0,2160,0.2704208
0,2163,0.2866595
0,2166,0.4929138
0,2169,0.9774914
0,2172,1.709352
0,2175,2.61767
0,2178,3.611536
0,2181,4.604028
0,2184,5.526505
0,2187,6.332864
0,2190,6.998202
0,2193,7.514925
0,2196,7.887956
0,2199,8.130191
0,2202,8.25871
0,2205,8.291988
0,2208,8.248113
0,2211,8.143668
0,2214,7.99317
0,2217,7.808838
0,2220,7.600752
0,2223,7.377062
0,2226,7.14422
0,2229,6.907227
0,2232,6.669903
0,2235,6.435139
0,2238,6.205076
0,2241,5.981229
0,2244,5.764628
0,2247,5.555932
0,2250,5.355523
0,2253,5.163568
0,2256,4.980071
0,2259,4.804912
0,2262,4.637889
0,2265,4.478741
0,2268,4.327165
0,2271,4.182835
0,2274,4.04541
0,2277,3.914546
0,2280,3.7899
0,2283,3.671139
0,2286,3.557938
0,2289,3.449985
0,2292,3.346983
0,2295,3.248646
0,2298,3.154708
0,2301,3.064913
0,2304,2.979025
0,2307,2.896819
0,2310,2.818086
0,2313,2.74263
0,2316,2.670268
0,2319,2.600828
0,2322,2.534149
0,2325,2.470083
0,2328,2.408489
0,2331,2.349237
0,2334,2.292205
0,2337,2.237279
0,2340,2.184353
0,2343,2.133327
0,2346,2.084107
0,2349,2.036607
0,2352,1.990744
0,2355,1.946441
0,2358,1.903627
0,2361,1.862234
0,2364,1.822194
0,2367,1.783439
0,2370,1.74591
0,2373,1.709555
0,2376,1.674325
0,2379,1.640177
0,2382,1.607065
0,2385,1.57495
0,2388,1.543789
0,2391,1.51355
0,2394,1.484192
0,2397,1.455686
0,2400,1.427997
0,2403,1.401098
0,2406,1.374958
0,2409,1.34955
0,2412,1.324848
0,2415,1.300828
0,2418,1.277465
0,2421,1.254737
0,2424,1.232622
0,2427,1.211099
0,2430,1.190148
0,2433,1.16975
0,2436,1.149887
0,2439,1.130541
0,2442,1.111696
0,2445,1.093335
0,2448,1.075443
0,2451,1.058005
0,2454,1.041006
0,2457,1.024433
0,2460,1.008273
0,2463,0.9925125
0,2466,0.9771398
0,2469,0.9621425
0,2472,0.9475098
0,2475,0.9332306
0,2478,0.9192946
0,2481,0.905691
0,2484,0.8924102
0,2487,0.879443
0,2490,0.8667796
0,2493,0.8544115
0,2496,0.8423302
0,2499,0.8305274
0,2502,0.8189951
0,2505,0.8077259
0,2508,0.7967124
0,2511,0.7859473
0,2514,0.7754236
0,2517,0.7651351
0,2520,0.7550748
0,2523,0.7452366
0,2526,0.7356146
0,2529,0.7262027
0,2532,0.7169952
0,2535,0.7079867
0,2538,0.6991717
0,2541,0.6905451
0,2544,0.6821021
0,2547,0.6738375
0,2550,0.6657467
0,2553,0.6578254
0,2556,0.6500688
0,2559,0.6424727
0,2562,0.6350332
0,2565,0.6277462
0,2568,0.6206075
0,2571,0.6136135
0,2574,0.6067606
0,2577,0.6000453
0,2580,0.593464
0,2583,0.5870132
0,2586,0.58069
0,2589,0.5744909
0,2592,0.5684131
0,2595,0.5624533
0,2598,0.5566089
0,2601,0.5508769
0,2604,0.5452544
0,2607,0.539739
0,2610,0.534328
0,2613,0.5290188
0,2616,0.523809
0,2619,0.5186962
0,2622,0.5136782
0,2625,0.5087525
0,2628,0.5039172
0,2631,0.4991699
0,2634,0.4945086
0,2637,0.4899314
0,2640,0.4854363
0,2643,0.4810212
0,2646,0.4766845
0,2649,0.4724243
0,2652,0.4682387
0,2655,0.4641262
0,2658,0.4600849
0,2661,0.4561133
0,2664,0.4522099
0,2667,0.4483729
0,2670,0.444601
0,2673,0.4408927
0,2676,0.4372464
0,2679,0.433661
0,2682,0.4301348
0,2685,0.4266667
0,2688,0.4232554
0,2691,0.4198995
0,2694,0.4165979
0,2697,0.4133493
0,2700,0.4101526
0,2703,0.4070067
0,2706,0.4039104
0,2709,0.4008627
0,2712,0.3978624
0,2715,0.3949087
0,2718,0.3920003
0,2721,0.3891365
0,2724,0.3863162
0,2727,0.3835384
0,2730,0.3808023
0,2733,0.3781069
0,2736,0.3754515
0,2739,0.3728351
0,2742,0.3702569
0,2745,0.3677161
0,2748,0.365212
0,2751,0.3627436
0,2754,0.3603104
0,2757,0.3579115
0,2760,0.3555463
0,2763,0.3532139
0,2766,0.3509139
0,2769,0.3486454
0,2772,0.3464078
0,2775,0.3442005
0,2778,0.3420228
0,2781,0.3398742
0,2784,0.337754
0,2787,0.3356617
0,2790,0.3335967
0,2793,0.3315584
0,2796,0.3295463
0,2799,0.3275599
0,2802,0.3255986
0,2805,0.323662
0,2808,0.3217494
0,2811,0.3198606
0,2814,0.3179949
0,2817,0.3161519
0,2820,0.3143313
0,2823,0.3125324
0,2826,0.3107549
0,2829,0.3089984
0,2832,0.3072624
0,2835,0.3055466
0,2838,0.3038505
0,2841,0.3021738
0,2844,0.3005161
0,2847,0.298877
0,2850,0.2972561
0,2853,0.2956532
0,2856,0.2940678
0,2859,0.2924997
0,2862,0.2909484
0,2865,0.2894138
0,2868,0.2878953
0,2871,0.2863928
0,2874,0.284906
0,2877,0.2834345
0,2880,0.281978
0,2883,0.2981751
0,2886,0.5043895
0,2889,0.9889305
0,2892,1.720757
0,2895,2.629043
0,2898,3.62288
0,2901,4.61534
0,2904,5.537788
0,2907,6.344115
0,2910,7.009419
0,2913,7.526108
0,2916,7.89912
0,2919,8.141322
0,2922,8.269801
0,2925,8.30303
0,2928,8.259112
0,2931,8.154604
0,2934,8.004047
0,2937,7.819684
0,2940,7.611569
0,2943,7.387837
0,2946,7.154944
0,2949,6.917914
0,2952,6.680569
0,2955,6.44578
0,2958,6.215678
0,2961,5.991788
0,2964,5.775148
0,2967,5.566416
0,2970,5.365969
0,2973,5.173975
0,2976,4.990438
0,2979,4.815241
0,2982,4.64818
0,2985,4.488994
0,2988,4.337379
0,2991,4.193011
0,2994,4.055548
0,2997,3.924646
0,3000,3.799963
0,3003,3.681164
0,3006,3.567926
0,3009,3.459937
0,3012,3.356898
0,3015,3.258525
0,3018,3.164549
0,3021,3.074718
0,3024,2.988792
0,3027,2.90655
0,3030,2.827781
0,3033,2.752289
0,3036,2.679891
0,3039,2.610415
0,3042,2.543701
0,3045,2.479599
0,3048,2.41797
0,3051,2.358682
0,3054,2.301615
0,3057,2.246655
0,3060,2.193694
0,3063,2.142633
0,3066,2.093379
0,3069,2.045845
0,3072,1.999948
0,3075,1.955612
0,3078,1.912765
0,3081,1.871337
0,3084,1.831263
0,3087,1.792476
0,3090,1.754914
0,3093,1.718525
0,3096,1.683263
0,3099,1.64908
0,3102,1.615934
0,3105,1.583784
0,3108,1.55259
0,3111,1.522314
0,3114,1.492923
0,3117,1.464384
0,3120,1.436662
0,3123,1.40973
0,3126,1.383558
0,3129,1.358117
0,3132,1.333383
0,3135,1.30933
0,3138,1.285934
0,3141,1.263173
0,3144,1.241025
0,3147,1.21947
0,3150,1.198488
0,3153,1.178059
0,3156,1.158165
0,3159,1.138788
0,3162,1.119912
0,3165,1.101521
0,3168,1.083599
0,3171,1.06613
0,3174,1.049102
0,3177,1.032498
0,3180,1.016308
0,3183,1.000517
0,3186,0.9851145
0,3189,0.9700867
0,3192,0.9554228
0,3195,0.9411125
0,3198,0.9271457
0,3201,0.9135129
0,3204,0.9002029
0,3207,0.887207
0,3210,0.8745159
0,3213,0.8621208
0,3216,0.8500129
0,3219,0.8381835
0,3222,0.826625
0,3225,0.8153296
0,3228,0.8042896
0,3231,0.7934979
0,3234,0.7829476
0,3237,0.7726321
0,3240,0.762545
0,3243,0.75268
0,3246,0.743031
0,3249,0.7335925
0,3252,0.7243584
0,3255,0.7153234
0,3258,0.7064822
0,3261,0.6978295
0,3264,0.6893604
0,3267,0.6810698
0,3270,0.6729531
0,3273,0.6650059
0,3276,0.6572235
0,3279,0.6496017
0,3282,0.6421365
0,3285,0.6348236
0,3288,0.6276594
0,3291,0.62064
0,3294,0.6137617
0,3297,0.607021
0,3300,0.6004144
0,3303,0.5939386
0,3306,0.5875902
0,3309,0.5813661
0,3312,0.5752632
0,3315,0.5692785
0,3318,0.5634091
0,3321,0.5576521
0,3324,0.5520049
0,3327,0.5464647
0,3330,0.541029
0,3333,0.5356953
0,3336,0.530461
0,3339,0.5253239
0,3342,0.5202815
0,3345,0.5153317
0,3348,0.5104722
0,3351,0.505701
0,3354,0.5010158
0,3357,0.4964148
0,3360,0.491896
0,3363,0.4874574
0,3366,0.4830971
0,3369,0.4788134
0,3372,0.4746044
0,3375,0.4704686
0,3378,0.4664041
0,3381,0.4624093
0,3384,0.4584828
0,3387,0.4546229
0,3390,0.450828
0,3393,0.4470969
0,3396,0.4434279
0,3399,0.4398197
0,3402,0.436271
0,3405,0.4327804
0,3408,0.4293467
0,3411,0.4259685
0,3414,0.4226446
0,3417,0.4193739
0,3420,0.4161552
0,3423,0.4129873
0,3426,0.4098691
0,3429,0.4067995
0,3432,0.4037775
0,3435,0.400802
0,3438,0.3978721
0,3441,0.3949867
0,3444,0.3921449
0,3447,0.3893458
0,3450,0.3865883
0,3453,0.3838718
0,3456,0.3811951
0,3459,0.3785577
0,3462,0.3759584
0,3465,0.3733968
0,3468,0.3708717
0,3471,0.3683826
0,3474,0.3659287
0,3477,0.3635091
0,3480,0.3611234
0,3483,0.3587705
0,3486,0.3564501
0,3489,0.3541612
0,3492,0.3519034
0,3495,0.3496759
0,3498,0.3474781
0,3501,0.3453094
0,3504,0.3431693
0,3507,0.3410571
0,3510,0.3389722
0,3513,0.3369142
0,3516,0.3348824
0,3519,0.3328764
0,3522,0.3308955
0,3525,0.3289394
0,3528,0.3270075
0,3531,0.3250993
0,3534,0.3232144
0,3537,0.3213522
0,3540,0.3195124
0,3543,0.3176945
0,3546,0.315898
0,3549,0.3141225
0,3552,0.3123677
0,3555,0.3106331
0,3558,0.3089183
0,3561,0.307223
0,3564,0.3055467
0,3567,0.3038891
0,3570,0.3022498
0,3573,0.3006285
0,3576,0.2990248
0,3579,0.2974384
0,3582,0.2958689
0,3585,0.2943161
0,3588,0.2927797
0,3591,0.2912592
0,3594,0.2897544
0,3597,0.2882651
0,3600,0.2867908
0,3603,0.302967
0,3606,0.5091279
0,3609,0.993579
0,3612,1.725285
0,3615,2.633433
0,3618,3.627128
0,3621,4.619451
0,3624,5.541773
0,3627,6.347956
0,3630,7.013169
0,3633,7.529818
0,3636,7.902771
0,3639,8.144936
0,3642,8.273396
0,3645,8.306638
0,3648,8.26275
0,3651,8.1583
0,3654,8.007771
0,3657,7.823406
0,3660,7.615298
0,3663,7.39158
0,3666,7.15869
0,3669,6.921652
0,3672,6.684304
0,3675,6.449533
0,3678,6.219456
0,3681,5.995585
0,3684,5.778955
0,3687,5.570234
0,3690,5.369802
0,3693,5.177816
0,3696,4.994278
0,3699,4.819075
0,3702,4.652011
0,3705,4.492824
0,3708,4.341208
0,3711,4.196838
0,3714,4.059373
0,3717,3.92847
0,3720,3.803786
0,3723,3.684986
0,3726,3.571746
0,3729,3.463753
0,3732,3.360708
0,3735,3.262328
0,3738,3.168345
0,3741,3.078506
0,3744,2.992575
0,3747,2.910326
0,3750,2.831551
0,3753,2.756053
0,3756,2.683647
0,3759,2.614163
0,3762,2.547441
0,3765,2.483331
0,3768,2.421694
0,3771,2.362398
0,3774,2.305323
0,3777,2.250353
0,3780,2.197383
0,3783,2.146313
0,3786,2.09705
0,3789,2.049507
0,3792,2.003601
0,3795,1.959255
0,3798,1.916398
0,3801,1.874961
0,3804,1.834878
0,3807,1.796079
0,3810,1.758506
0,3813,1.722107
0,3816,1.686833
0,3819,1.652639
0,3822,1.619482
0,3825,1.587319
0,3828,1.556113
0,3831,1.525825
0,3834,1.496422
0,3837,1.467869
0,3840,1.440136
0,3843,1.413192
0,3846,1.387007
0,3849,1.361555
0,3852,1.33681
0,3855,1.312747
0,3858,1.289341
0,3861,1.26657
0,3864,1.244412
0,3867,1.222847
0,3870,1.201854
0,3873,1.181414
0,3876,1.161508
0,3879,1.142121
0,3882,1.123234
0,3885,1.104831
0,3888,1.086897
0,3891,1.069418
0,3894,1.052378
0,3897,1.035765
0,3900,1.019564
0,3903,1.003763
0,3906,0.9883503
0,3909,0.9733133
0,3912,0.9586406
0,3915,0.9443216
0,3918,0.9303456
0,3921,0.9167023
0,3924,0.903382
0,3927,0.8903753
0,3930,0.8776729
0,3933,0.865266
0,3936,0.8531462
0,3939,0.8413051
0,3942,0.829735
0,3945,0.818428
0,3948,0.8073767
0,3951,0.7965741
0,3954,0.7860131
0,3957,0.7756869
0,3960,0.7655893
0,3963,0.7557139
0,3966,0.7460545
0,3969,0.7366053
0,3972,0.7273607
0,3975,0.7183151
0,3978,0.7094632
0,3981,0.7007999
0,3984,0.69232
0,3987,0.6840189
0,3990,0.6758916
0,3993,0.6679338
0,3996,0.660141
0,3999,0.6525089
0,4002,0.6450333
0,4005,0.6377103
0,4008,0.6305359
0,4011,0.6235063
0,4014,0.6166179
0,4017,0.609867
0,4020,0.6032503
0,4023,0.5967644
0,4026,0.5904059
0,4029,0.5841717
0,4032,0.5780587
0,4035,0.572064
0,4038,0.5661846
0,4041,0.5604178
0,4044,0.5547606
0,4047,0.5492105
0,4050,0.5437649
0,4053,0.5384214
0,4056,0.5331773
0,4059,0.5280303
0,4062,0.5229781
0,4065,0.5180186
0,4068,0.5131494
0,4071,0.5083685
0,4074,0.5036737
0,4077,0.4990631
0,4080,0.4945347
0,4083,0.4900866
0,4086,0.4857169
0,4089,0.4814239
0,4092,0.4772056
0,4095,0.4730604
0,4098,0.4689866
0,4101,0.4649827
0,4104,0.4610469
0,4107,0.4571778
0,4110,0.4533738
0,4113,0.4496335
0,4116,0.4459554
0,4119,0.4423381
0,4122,0.4387803
0,4125,0.4352807
0,4128,0.4318379
0,4131,0.4284507
0,4134,0.4251178
0,4137,0.4218382
0,4140,0.4186105
0,4143,0.4154337
0,4146,0.4123066
0,4149,0.4092282
0,4152,0.4061974
0,4155,0.4032132
0,4158,0.4002745
0,4161,0.3973804
0,4164,0.3945299
0,4167,0.3917221
0,4170,0.3889561
0,4173,0.3862309
0,4176,0.3835458
0,4179,0.3808998
0,4182,0.3782921
0,4185,0.3757219
0,4188,0.3731884
0,4191,0.3706909
0,4194,0.3682286
0,4197,0.3658007
0,4200,0.3634066
0,4203,0.3610454
0,4206,0.3587167
0,4209,0.3564196
0,4212,0.3541535
0,4215,0.3519178
0,4218,0.3497119
0,4221,0.3475351
0,4224,0.3453869
0,4227,0.3432666
0,4230,0.3411737
0,4233,0.3391077
0,4236,0.3370679
0,4239,0.3350539
0,4242,0.3330652
0,4245,0.3311011
0,4248,0.3291613
0,4251,0.3272453
0,4254,0.3253525
0,4257,0.3234826
0,4260,0.321635
0,4263,0.3198093
0,4266,0.3180051
0,4269,0.316222
0,4272,0.3144595
0,4275,0.3127173
0,4278,0.3109949
0,4281,0.309292
0,4284,0.3076081
0,4287,0.305943
0,4290,0.3042962
0,4293,0.3026675
0,4296,0.3010563
0,4299,0.2994625
0,4302,0.2978857
0,4305,0.2963255
0,4308,0.2947817
0,4311,0.293254
0,4314,0.2917419
0,4317,0.2902453
0,4320,0.2887639
0,4323,0.304933
0,4326,0.5110578
0,4329,0.9954151
0,4332,1.726978
0,4335,2.634952
0,4338,3.628462
0,4341,4.620594
0,4344,5.542749
0,4347,6.348799
